# zHD       = redshift in CMB frame with VPEC correction
# zHEL      = helio redshift (beware: no VPEC corr) 
# MU        = distance modulus corrected for bias and contamination
# MUERR     = stat-uncertainty on MU 
# MUERR_SYS = sqrt(COVSYS_DIAG) for 'ALL' sys (diagnostic)
# PROB1A_BEAMS = SNIa BEAMS probability from BBC (diagnostic)
# ISDATA_REAL: 1   # flag for cosmology fitter to choose blind option
#
VARNAMES: CID IDSURVEY zHD zHEL MU MUERR MUERR_VPEC MUERR_SYS PROBIA_BEAMS
SN: Gaia16agf  150 0.02509 0.02507 35.25995   0.17730  0.07310  0.05631  1.00000
SN: 2003it      63 0.02510 0.02528 35.08017   0.16410  0.07300  0.04157  1.00000
SN: 2007cq      64 0.02510 0.02604 34.98002   0.13310  0.07300  0.03455  1.00000
SN: AT2017cfc  150 0.02512 0.02403 35.13565   0.12110  0.07300  0.03976  1.00000
SN: 2007sw      65 0.02517 0.02428 35.21658   0.15590  0.07280  0.04029  1.00000
SN: 2002he      63 0.02519 0.02441 35.23294   0.12460  0.07280  0.03610  1.00000
SN: ASASSN-16bq 150 0.02534 0.02493 35.34029   0.11350  0.07240  0.04420  1.00000
SN: PS15ahs    150 0.02534 0.02551 35.30465   0.11050  0.07240  0.03372  1.00000
SN: PSNJ0153424 150 0.02556 0.02565 35.26944   0.15160  0.07170  0.03353  1.00000
SN: SN2017hn   150 0.02557 0.02385 35.20203   0.12200  0.07170  0.03342  1.00000
SN: SN2017ms   150 0.02591 0.02448 35.33251   0.11460  0.07080  0.02933  1.00000
SN: 2005M       64 0.02598 0.02484 35.16595   0.13910  0.07060  0.04350  1.00000
SN: SN2017mf   150 0.02598 0.02561 35.36794   0.11680  0.07060  0.07984  1.00000
SN: 2005ms      64 0.02669 0.02522 35.48988   0.10580  0.06870  0.05624  1.00000
SN: ASASSN-15mf 150 0.02695 0.02604 35.32860   0.10320  0.06810  0.03461  1.00000
SN: ASASSN-17at 150 0.02713 0.02537 35.38339   0.11560  0.06760  0.04662  1.00000
SN: 2007co      64 0.02731 0.02696 35.42170   0.14500  0.06720  0.14823  1.00000
SN: 2007su      65 0.02740 0.02783 35.40320   0.22190  0.06700  0.18365  1.00000
SN: ASASSN-15fa 150 0.02741 0.02734 35.58097   0.14460  0.06700  0.04178  1.00000
SN: 2005na      64 0.02748 0.02665 35.27905   0.09940  0.06680  0.02995  1.00000
SN: 2005eq      64 0.02823 0.02893 35.63531   0.12010  0.06500  0.02724  1.00000
SN: 2003U       63 0.02833 0.02810 35.33929   0.14790  0.06480  0.04759  1.00000
